example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/datasources_controller_spec.rb[1:1:1]   | passed | 0.00965 seconds |
./spec/controllers/datasources_controller_spec.rb[1:2:1]   | passed | 0.01998 seconds |
./spec/controllers/datasources_controller_spec.rb[1:3:1]   | passed | 0.0086 seconds  |
./spec/controllers/datasources_controller_spec.rb[1:4:1]   | passed | 0.01348 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:1:1] | passed | 0.01242 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:1:2] | passed | 0.01443 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:1:3] | passed | 0.01677 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:2:1] | passed | 0.01082 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:2:2] | passed | 0.00991 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:1:1] | passed | 0.0209 seconds  |
./spec/controllers/datasources_controller_spec.rb[1:6:1:2] | passed | 0.01374 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:1:3] | passed | 0.0127 seconds  |
./spec/controllers/datasources_controller_spec.rb[1:6:2:1] | passed | 0.01345 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:2:2] | passed | 0.01974 seconds |
./spec/controllers/datasources_controller_spec.rb[1:7:1]   | passed | 0.01702 seconds |
./spec/controllers/datasources_controller_spec.rb[1:7:2]   | passed | 0.02981 seconds |
./spec/models/datasource_spec.rb[1:1]                      | passed | 0.00186 seconds |
./spec/models/datasource_spec.rb[1:2]                      | passed | 0.37701 seconds |
./spec/models/datasourcetype_spec.rb[1:1]                  | passed | 0.00177 seconds |
./spec/models/datasourcetype_spec.rb[1:2]                  | passed | 0.00597 seconds |
./spec/requests/datasources_spec.rb[1:1:1]                 | passed | 0.22695 seconds |
