example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/datasources_controller_spec.rb[1:1:1]   | passed  | 0.01456 seconds |
./spec/controllers/datasources_controller_spec.rb[1:2:1]   | passed  | 0.02436 seconds |
./spec/controllers/datasources_controller_spec.rb[1:3:1]   | passed  | 0.01361 seconds |
./spec/controllers/datasources_controller_spec.rb[1:4:1]   | passed  | 0.00813 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:1:1] | passed  | 0.01752 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:1:2] | passed  | 0.00927 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:1:3] | passed  | 0.00854 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:2:1] | passed  | 0.00651 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:2:2] | passed  | 0.00796 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:1:1] | passed  | 0.01324 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:1:2] | passed  | 0.00843 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:1:3] | passed  | 0.0295 seconds  |
./spec/controllers/datasources_controller_spec.rb[1:6:2:1] | passed  | 0.00983 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:2:2] | passed  | 0.01173 seconds |
./spec/controllers/datasources_controller_spec.rb[1:7:1]   | passed  | 0.011 seconds   |
./spec/controllers/datasources_controller_spec.rb[1:7:2]   | passed  | 0.01032 seconds |
./spec/models/datasource_spec.rb[1:1]                      | passed  | 0.00464 seconds |
./spec/models/datasource_spec.rb[1:2]                      | passed  | 0.00257 seconds |
./spec/models/datasourcetype_spec.rb[1:1]                  | passed  | 0.00205 seconds |
./spec/models/datasourcetype_spec.rb[1:2]                  | passed  | 0.35922 seconds |
./spec/models/identity_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/models/user_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/datasources_spec.rb[1:1:1]                 | passed  | 7.84 seconds    |
