example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/datasources_controller_spec.rb[1:1:1]   | passed | 0.01045 seconds |
./spec/controllers/datasources_controller_spec.rb[1:2:1]   | passed | 0.01841 seconds |
./spec/controllers/datasources_controller_spec.rb[1:3:1]   | passed | 0.0045 seconds  |
./spec/controllers/datasources_controller_spec.rb[1:4:1]   | passed | 0.01166 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:1:1] | passed | 0.01197 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:1:2] | passed | 0.01098 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:1:3] | passed | 0.01746 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:2:1] | passed | 0.39547 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:2:2] | passed | 0.00653 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:1:1] | passed | 0.02946 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:1:2] | passed | 0.01465 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:1:3] | passed | 0.01294 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:2:1] | passed | 0.02218 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:2:2] | passed | 0.02044 seconds |
./spec/controllers/datasources_controller_spec.rb[1:7:1]   | passed | 0.01177 seconds |
./spec/controllers/datasources_controller_spec.rb[1:7:2]   | passed | 0.01825 seconds |
./spec/models/datasource_spec.rb[1:1]                      | passed | 0.00292 seconds |
./spec/models/datasource_spec.rb[1:2]                      | passed | 0.00311 seconds |
./spec/models/datasourcetype_spec.rb[1:1]                  | passed | 0.01218 seconds |
./spec/models/datasourcetype_spec.rb[1:2]                  | passed | 0.00603 seconds |
./spec/requests/datasources_spec.rb[1:1:1]                 | passed | 0.23579 seconds |
