example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/datasources_controller_spec.rb[1:1:1]   | passed | 0.01569 seconds |
./spec/controllers/datasources_controller_spec.rb[1:2:1]   | passed | 0.0237 seconds  |
./spec/controllers/datasources_controller_spec.rb[1:3:1]   | passed | 0.01017 seconds |
./spec/controllers/datasources_controller_spec.rb[1:4:1]   | passed | 0.02079 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:1:1] | passed | 0.01446 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:1:2] | passed | 0.02454 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:1:3] | passed | 0.02001 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:2:1] | passed | 0.02464 seconds |
./spec/controllers/datasources_controller_spec.rb[1:5:2:2] | passed | 0.01238 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:1:1] | passed | 0.03059 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:1:2] | passed | 0.02663 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:1:3] | passed | 0.02614 seconds |
./spec/controllers/datasources_controller_spec.rb[1:6:2:1] | passed | 0.0306 seconds  |
./spec/controllers/datasources_controller_spec.rb[1:6:2:2] | passed | 0.06742 seconds |
./spec/controllers/datasources_controller_spec.rb[1:7:1]   | passed | 0.03597 seconds |
./spec/controllers/datasources_controller_spec.rb[1:7:2]   | passed | 0.0261 seconds  |
./spec/models/datasource_spec.rb[1:1]                      | passed | 0.00674 seconds |
./spec/models/datasource_spec.rb[1:2]                      | passed | 0.00707 seconds |
./spec/models/datasourcetype_spec.rb[1:1]                  | passed | 0.78811 seconds |
./spec/models/datasourcetype_spec.rb[1:2]                  | passed | 0.00488 seconds |
./spec/requests/datasources_spec.rb[1:1:1]                 | passed | 3.08 seconds    |
